Note ID,Title,User Nickname,Liked Count,Cover Height,Cover Width,Note Type
62546bf8000000002103537e,0经验攻克Bain PTA OT笔试｜考后复盘🔥,安吉拉棒棒（站柜中,494,1660,1242,normal
671b62f7000000001402e8df,上纽Vlog｜国际交换生在中国留学的一天,上海纽约大学NYUShanghai,52,1066,800,video
663b5b88000000001e032655,儿子以优异成绩从NYU SHANGHAI毕业了！,英语老爸MrDW,76,2778,1284,normal
6709e3cc000000001902fed1,上纽｜Midterm你还我秋天🥹,祝你今天霉烦恼,45,1920,1440,video
66d3af45000000001f017861,✨NYU Shanghai’s Got Talent Show✨,Elvira Fan,22,1920,1080,video
671cafb00000000026034849,NYUSH 大一选专业求助,躺不下又卷不动,5,1600,1200,normal
671e28fc000000001600f482,没有人比他更爱这所学校,小ZZZ,39,1218,960,normal
662643ed00000000010315e9,Spring Formal💫,Irene,44,1600,1200,normal
66cfea54000000001d017d1d,Maureen‘s vlog | what I did before NYUSH,Maureeeeen Li,33,1862,1397,video
65f47510000000001203fd54,我在上纽读计算机的后悔二三事,Banana.K,169,1920,1440,normal
6711ee91000000001b02f843,报告🫡Midterm进度3/4,Edinroon_,18,4032,3024,normal
63e4ce1e0000000008020b9d,NYU上海✨数学助教｜“教完，你也能当教授,Lil-wen10,67,1438,1078,normal
671787b10000000024017b4a,My First Modeling Gig for NYUSH Garden💜,Maureeeeen Li,110,620,827,video
66d66a82000000001d0166c0,我的开学第一天🤓,Grin Larin,161,1920,1440,video
664cba9f000000000500743a,从普高到NYU—waitlist转正啦！,Harrision,155,4032,3024,normal
668f7c9d000000000d00d4f3,一场漫长的长跑落幕,原浅,46,1044,1179,normal
66dad76a0000000026031bd4,这就是你SAT没考过的人,望春风,72,1280,944,video
65fd5fc1000000001203295f,JIMJIM STUDY IN NYUSH,JimJim（申博ing）,5,1920,2560,normal
661910d1000000001b0137a6,热爱上纽5年被拒绝了，但是……,几橙aiii,377,2560,1920,normal
67125b8b0000000021000ab1,上纽｜j人的一周离不开to do list🫡,祝你今天霉烦恼,41,1920,1440,video
63e7c84e000000001300273a,礼貌问一下大家NYU shanghai跟JHU商学院,😈,55,973,1290,normal
6706957c000000002c0158a0,一起好状态,David Pe,21,2800,4200,normal
66926e5a000000000a027e85,上学轨迹｜上纽初审被拒后她怎么样了,佳佳佳夹心饼,254,5667,4250,normal
66b3770100000000050235f0,下一站：上海纽约大学💜,Ewan Peng,414,2624,1968,normal
664c4d3b0000000015013f7f,这是你梦想中的毕业典礼吗🎓,上海纽约大学NYUShanghai,209,1920,1440,video
